name,dEmin,dEmax,Emean,CSvis,dCSvis,TrigEff,TrigErr,RegEff,RegErr,CS,dCS
525.00000,0.00000,0.00000,523.58000,1.71474,0.06201,0.51780,0.02010,0.12712,0.00260,26.05012,1.48145
537.50000,0.00000,0.00000,537.41000,1.64316,0.05533,0.97150,0.00610,0.11621,0.00250,14.55395,0.58879
550.00000,0.00000,0.00000,548.44000,0.78563,0.04099,0.73630,0.02730,0.10652,0.00239,10.01702,0.67958
562.50000,0.00000,0.00000,562.13000,0.72669,0.03741,0.96850,0.00980,0.09335,0.00229,8.03770,0.46536
575.00000,0.00000,0.00000,575.31000,0.36587,0.02807,0.75090,0.03840,0.09016,0.00220,5.40396,0.51548
587.50000,0.00000,0.00000,587.05000,0.34432,0.02702,0.96660,0.01450,0.08522,0.00214,4.17978,0.35002
600.00000,0.00000,0.00000,598.04000,0.17941,0.01794,0.69000,0.05010,0.08175,0.00209,3.18071,0.40138
612.50000,0.00000,0.00000,611.71000,0.23836,0.02183,0.94970,0.02170,0.07331,0.00201,3.42337,0.33655
625.00000,0.00000,0.00000,622.47000,0.11091,0.01665,0.80250,0.07540,0.07029,0.00196,1.96619,0.35253
637.50000,0.00000,0.00000,636.39000,0.15930,0.01951,0.97730,0.02200,0.06560,0.00189,2.48491,0.31758
650.00000,0.00000,0.00000,647.57000,0.11323,0.01603,0.86950,0.05860,0.06143,0.00184,2.11967,0.33838
662.50000,0.00000,0.00000,661.68000,0.06485,0.01143,0.95000,0.03370,0.05445,0.00177,1.25382,0.22899
675.00000,0.00000,0.00000,671.80000,0.05862,0.01051,0.81710,0.07860,0.05493,0.00175,1.30607,0.26899
687.50000,0.00000,0.00000,686.75000,0.04997,0.01666,0.87270,0.10760,0.04876,0.00163,1.17429,0.41925
700.00000,0.00000,0.00000,697.00000,0.03943,0.00861,0.94860,0.04780,0.04523,0.00160,0.91905,0.20839
712.50000,0.00000,0.00000,711.53000,0.04596,0.01063,0.96810,0.03050,0.04677,0.00160,1.01504,0.23948
725.00000,0.00000,0.00000,721.70000,0.04097,0.00966,0.96250,0.03570,0.05014,0.00164,0.84888,0.20446
737.50000,0.00000,0.00000,735.73000,0.04254,0.00941,0.86150,0.08540,0.06288,0.00187,0.78533,0.19174
750.00000,0.00000,0.00000,747.05000,0.06026,0.01157,0.96940,0.02930,0.07105,0.00200,0.87497,0.17189
762.50000,0.00000,0.00000,761.18000,0.09552,0.01363,0.97130,0.02760,0.09230,0.00224,1.06554,0.15718
775.00000,0.00000,0.00000,771.60000,0.11068,0.01553,0.94290,0.02750,0.10245,0.00239,1.14581,0.16637
787.50000,0.00000,0.00000,785.93000,0.14316,0.01732,0.97310,0.01530,0.10938,0.00245,1.34506,0.16684
800.00000,0.00000,0.00000,796.90000,0.14780,0.01983,0.96410,0.02020,0.11499,0.00252,1.33320,0.18341
812.50000,0.00000,0.00000,811.46000,0.13692,0.01654,0.97930,0.01440,0.11572,0.00253,1.20822,0.14933
825.00000,0.00000,0.00000,821.52000,0.10806,0.01528,0.92140,0.03710,0.10812,0.00245,1.08471,0.16138
837.50000,0.00000,0.00000,834.72000,0.10470,0.01529,0.95350,0.02580,0.09717,0.00233,1.13001,0.17000
850.00000,0.00000,0.00000,846.43000,0.05057,0.01043,0.98640,0.01360,0.07763,0.00209,0.66047,0.13768
862.50000,0.00000,0.00000,861.56000,0.03634,0.00950,0.93750,0.04180,0.05195,0.00169,0.74618,0.19930
875.00000,0.00000,0.00000,870.82000,0.03069,0.00764,0.93330,0.06080,0.03798,0.00144,0.86585,0.22524
910.00000,25.42000,23.31000,912.28000,0.00758,0.00188,0.94620,0.03620,0.01080,0.00081,0.74174,0.19382
950.00000,24.05000,31.56000,970.75000,0.00311,0.00129,0.86400,0.08400,0.01122,0.00080,0.32034,0.13840
