name,dEmin,dEmax,Emean,CSvis,dCSvis,TrigEff,TrigErr,RegEff,RegErr,CS,dCS
525.00000,0.00000,0.00000,523.58000,1.71474,0.06201,0.51780,0.02010,0.25379,0.00521,13.04855,0.74231
537.50000,0.00000,0.00000,537.41000,1.64316,0.05533,0.97150,0.00610,0.26548,0.00572,6.37086,0.25785
550.00000,0.00000,0.00000,548.44000,0.78563,0.04099,0.73630,0.02730,0.26583,0.00599,4.01384,0.27239
562.50000,0.00000,0.00000,562.13000,0.72669,0.03741,0.96850,0.00980,0.25410,0.00622,2.95286,0.17097
575.00000,0.00000,0.00000,575.31000,0.36587,0.02807,0.75090,0.03840,0.26494,0.00648,1.83906,0.17544
587.50000,0.00000,0.00000,587.05000,0.34432,0.02702,0.96660,0.01450,0.26479,0.00666,1.34528,0.11269
600.00000,0.00000,0.00000,598.04000,0.17941,0.01794,0.69000,0.05010,0.26349,0.00675,0.98680,0.12454
612.50000,0.00000,0.00000,611.71000,0.23836,0.02183,0.94970,0.02170,0.25518,0.00700,0.98355,0.09670
625.00000,0.00000,0.00000,622.47000,0.11091,0.01665,0.80250,0.07540,0.25640,0.00716,0.53901,0.09664
637.50000,0.00000,0.00000,636.39000,0.15930,0.01951,0.97730,0.02200,0.25463,0.00735,0.64015,0.08182
650.00000,0.00000,0.00000,647.57000,0.11323,0.01603,0.86950,0.05860,0.24441,0.00735,0.53279,0.08507
662.50000,0.00000,0.00000,661.68000,0.06485,0.01143,0.95000,0.03370,0.22801,0.00741,0.29940,0.05468
675.00000,0.00000,0.00000,671.80000,0.05862,0.01051,0.81710,0.07860,0.24030,0.00765,0.29854,0.06149
687.50000,0.00000,0.00000,686.75000,0.04997,0.01666,0.87270,0.10760,0.22871,0.00760,0.25037,0.08939
700.00000,0.00000,0.00000,697.00000,0.03943,0.00861,0.94860,0.04780,0.22133,0.00775,0.18782,0.04258
712.50000,0.00000,0.00000,711.53000,0.04596,0.01063,0.96810,0.03050,0.21989,0.00752,0.21591,0.05094
725.00000,0.00000,0.00000,721.70000,0.04097,0.00966,0.96250,0.03570,0.21304,0.00703,0.19979,0.04813
737.50000,0.00000,0.00000,735.73000,0.04254,0.00941,0.86150,0.08540,0.21478,0.00640,0.22991,0.05613
750.00000,0.00000,0.00000,747.05000,0.06026,0.01157,0.96940,0.02930,0.19982,0.00565,0.31111,0.06112
762.50000,0.00000,0.00000,761.18000,0.09552,0.01363,0.97130,0.02760,0.20219,0.00493,0.48641,0.07177
775.00000,0.00000,0.00000,771.60000,0.11068,0.01553,0.94290,0.02750,0.19472,0.00456,0.60282,0.08754
787.50000,0.00000,0.00000,785.93000,0.14316,0.01732,0.97310,0.01530,0.18413,0.00414,0.79900,0.09912
800.00000,0.00000,0.00000,796.90000,0.14780,0.01983,0.96410,0.02020,0.18116,0.00398,0.84619,0.11642
812.50000,0.00000,0.00000,811.46000,0.13692,0.01654,0.97930,0.01440,0.17360,0.00380,0.80543,0.09956
825.00000,0.00000,0.00000,821.52000,0.10806,0.01528,0.92140,0.03710,0.16592,0.00378,0.70683,0.10517
837.50000,0.00000,0.00000,834.72000,0.10470,0.01529,0.95350,0.02580,0.16527,0.00398,0.66437,0.09996
850.00000,0.00000,0.00000,846.43000,0.05057,0.01043,0.98640,0.01360,0.15495,0.00420,0.33089,0.06899
862.50000,0.00000,0.00000,861.56000,0.03634,0.00950,0.93750,0.04180,0.14255,0.00471,0.27194,0.07265
875.00000,0.00000,0.00000,870.82000,0.03069,0.00764,0.93330,0.06080,0.13532,0.00529,0.24301,0.06325
910.00000,25.42000,23.31000,912.28000,0.00758,0.00188,0.94620,0.03620,0.10557,0.00801,0.07591,0.01985
950.00000,24.05000,31.56000,970.75000,0.00311,0.00129,0.86400,0.08400,0.06959,0.00493,0.05167,0.02232
