,M,Sigma,Nsig,Nbkg,Merr,Serr,Nsig_err,Nbkg_err
525.0,496.1482101179805,5.612530403403193,804.7928818649408,57.22802050944353,0.20857288715407662,0.17482700551752783,29.104878310554056,9.974368389886415
537.5,497.99262338293846,5.064122623528309,910.6880923141769,37.307634390117414,0.17430160267414863,0.14171208704701144,30.663246366399733,8.175787209524222
550.0,496.99412058267626,5.922396666252082,387.7092835856022,20.324996893856916,0.31699959109457154,0.27973370405366893,20.231039673407338,6.4703461754272995
562.5,497.47794695373983,5.442093499989867,399.02355284459065,27.90949026873346,0.28829933998568436,0.24416945167446746,20.540157361967346,7.129406563007311
575.0,498.49174920920603,7.547845318526628,180.6344907609614,9.365515037955463,0.5917003781334529,0.4938423709845523,13.8588901199943,4.556434026727729
587.5,497.93580915525166,6.4778889254705145,179.98513451712438,12.014864384261358,0.5244331217776619,0.5265057582619361,14.124464478751378,5.613956137103914
600.0,496.3848837871032,7.906801973223864,100.01162247620931,2.5980537721181918e-06,0.7889495965701485,0.5582540538213001,10.000856188704944,1.2408438030838131
612.5,497.4249782459145,6.3311788994595295,127.84953434990531,7.189786941561027,0.5969678020003641,0.5358513435783214,11.71139381573316,4.05938365831987
625.0,496.91418038534516,6.7164941085555405,45.58373901198398,1.417508502988829,1.0279571183422433,0.8293684324431636,6.843556030422526,1.6325895007839875
637.5,497.74889956087253,5.739533065356655,72.98327897618529,7.012516554348536,0.7252427145079139,0.7016432076570971,8.9379491992253,3.729890990190721
650.0,497.3361262470975,6.3693440073036385,52.41440702352107,2.5902665648815937,0.9314287344210754,0.7802894597413492,7.421353883546587,2.292362717801699
662.5,496.7038715144922,5.332201077410331,34.429454559847805,4.546446693391992,0.9787796106164421,0.7559281674181992,6.066143246702406,2.6329349323517826
675.0,498.1721249409699,7.242175221308692,32.8359693711755,3.1638352386237356,1.2974783456240004,0.9152427055496402,5.88751158973888,2.233125115193524
687.5,493.96113337468,5.252735241685506,8.993465438200676,5.5948266020067194e-06,1.7262560519501449,1.2274573635623955,2.998362061024107,0.7327313217432851
700.0,495.8732729648536,6.195523863148773,20.992711080730643,2.9597233552891566e-06,1.342946159627786,0.9528145793897265,4.581375033302361,0.7339505109449362
712.5,497.33974275158073,5.285566793850353,24.783851761867037,8.219537914988862,1.3958064579034613,1.438438839812803,5.732603453501017,4.035642934872296
725.0,498.3440085100194,7.289181840576887,17.99703362790339,3.09564596179257e-08,1.7006763682231565,1.2076121591025322,4.242110021532297,1.209839897193865
737.5,496.32309019595215,4.910914321858124,21.947510898923106,3.0510169488110472,1.1381186681716713,0.895910267780323,4.85334067826526,2.158670637742055
750.0,497.74105144392456,6.4206531954868815,33.55758038018908,7.4322721786389545,1.2572088267147308,1.4099487000175026,6.444666398292,3.9228229173079443
762.5,497.1820864185942,6.419716558457999,51.538103608989026,3.4559745740390113,0.9416410857077722,0.715019425063574,7.355009029977321,2.449896800805096
775.0,498.9584640744146,7.5926935284774295,56.6781621777035,6.348129216440568,1.0873914741498822,0.885595221834802,7.952956100668043,3.597268747528526
787.5,498.31373326229294,7.453611992592941,75.89225849606862,6.107182173676007,0.9244562923639705,0.846732542813907,9.181529639953894,3.8111579699145466
800.0,497.0422639780906,7.958753109600872,66.47619899076696,4.518992902020402,1.0657824394725992,1.2538457169032031,8.920350966629133,4.195036416490439
812.5,499.2540179779891,8.980122766800239,70.90049344835036,2.1422969123175983,1.0839978724985144,0.7813926718145954,8.562306167345099,2.1325077121850944
825.0,496.310090213604,8.010614273206516,49.99818803997913,5.745659503730849e-08,1.1277571177830055,0.798577929253736,7.070864098482346,1.0288078696228387
837.5,498.0809281577643,7.569480305847096,59.90149785979892,10.09849753131553,1.2839948851184033,1.1878503934711597,8.747285915280958,5.164413165869242
850.0,496.1553057625814,6.24817037856992,24.994873635603156,3.004209949225234,1.3025031539455938,0.9527207328231646,5.155469324027996,2.139866199136975
862.5,495.86416735887303,8.473102211329708,19.28712613282757,7.720108107965751,2.2233049953734394,1.8654186164155977,5.040447333196085,3.7186960359711363
875.0,498.81307183827755,5.6783678330901965,16.645560415923242,1.350232184847644,1.4185711567133694,1.0549407824276984,4.144157633398371,1.371997092172672
910.0,496.9382024517448,6.232938847248606,19.943407807887503,10.061778855430914,1.5824981524615112,1.1488549871117235,4.932255361150829,3.7988560412063332
950.0,496.25266555172925,6.57,9.481372205305538,14.491830128980808,3.140983287334535,0.1,3.933763350455477,4.525575957916583
