name,lum,dEmin,dEmax,Emean,Nsig,dNsig
525.00,469.34,0.00,0.00,523.58,794.66,29.02
537.50,554.23,0.00,0.00,537.41,885.51,30.27
550.00,493.50,0.00,0.00,548.44,380.02,20.00
562.50,549.09,0.00,0.00,562.13,386.98,20.26
575.00,493.71,0.00,0.00,575.31,158.02,12.99
587.50,522.72,0.00,0.00,587.05,174.75,13.96
600.00,557.45,0.00,0.00,598.04,97.01,9.85
612.50,536.38,0.00,0.00,611.71,119.44,11.38
625.00,411.01,0.00,0.00,622.47,41.73,6.59
637.50,458.16,0.00,0.00,636.39,72.24,8.71
650.00,462.92,0.00,0.00,647.57,47.70,7.15
662.50,530.89,0.00,0.00,661.68,30.12,5.77
675.00,560.15,0.00,0.00,671.80,33.91,5.96
687.50,179.97,0.00,0.00,686.75,7.98,2.82
700.00,532.34,0.00,0.00,697.00,21.99,4.69
712.50,539.24,0.00,0.00,711.53,21.87,4.97
725.00,439.31,0.00,0.00,721.70,17.11,4.34
737.50,515.93,0.00,0.00,735.73,18.54,4.52
750.00,556.85,0.00,0.00,747.05,28.72,5.75
762.50,539.54,0.00,0.00,761.18,49.42,7.23
775.00,512.09,0.00,0.00,771.60,48.75,7.45
787.50,530.11,0.00,0.00,785.93,65.49,8.49
800.00,449.79,0.00,0.00,796.90,60.48,8.45
812.50,517.81,0.00,0.00,811.46,72.00,8.49
825.00,462.70,0.00,0.00,821.52,42.61,6.76
837.50,572.15,0.00,0.00,834.72,54.31,8.36
850.00,494.24,0.00,0.00,846.43,22.06,4.84
862.50,530.71,0.00,0.00,861.56,16.50,4.76
875.00,542.35,0.00,0.00,870.82,14.14,3.91
910.00,2630.01,25.42,23.31,912.28,17.70,4.76
950.00,3052.26,24.05,31.56,970.75,8.87,3.63
