name,TF,CF,TC,eTF,eCF,TrigEff,vTF,vCF,TrigErr
525.0000,319.0000,384.0000,154.0000,0.2870,0.3263,0.5197,0.0194,0.0215,0.0202
537.5000,510.0000,20.0000,393.0000,0.9494,0.4354,0.9714,0.0107,0.0165,0.0061
550.0000,235.0000,62.0000,103.0000,0.6228,0.3059,0.7381,0.0374,0.0250,0.0276
562.5000,237.0000,9.0000,170.0000,0.9448,0.4181,0.9679,0.0169,0.0244,0.0099
575.0000,97.0000,27.0000,45.0000,0.6216,0.3194,0.7425,0.0560,0.0387,0.0408
587.5000,107.0000,4.0000,76.0000,0.9390,0.4162,0.9644,0.0263,0.0361,0.0155
600.0000,45.0000,25.0000,27.0000,0.5185,0.3784,0.7007,0.0674,0.0560,0.0498
612.5000,75.0000,4.0000,52.0000,0.9138,0.4109,0.9492,0.0365,0.0432,0.0218
625.0000,27.0000,3.0000,13.0000,0.7778,0.3333,0.8519,0.0954,0.0719,0.0656
637.5000,49.0000,0.0000,27.0000,0.9655,0.3590,0.9779,0.0333,0.0540,0.0214
650.0000,32.0000,3.0000,17.0000,0.8182,0.3529,0.8824,0.0804,0.0663,0.0534
662.5000,18.0000,0.0000,17.0000,0.9474,0.4865,0.9730,0.0499,0.0811,0.0260
675.0000,24.0000,3.0000,10.0000,0.7333,0.3056,0.8148,0.1106,0.0757,0.0794
687.5000,6.0000,0.0000,2.0000,0.7500,0.3000,0.8250,0.1936,0.1382,0.1399
700.0000,12.0000,1.0000,9.0000,0.8333,0.4348,0.9058,0.1034,0.1012,0.0608
712.5000,14.0000,0.0000,13.0000,0.9333,0.4828,0.9655,0.0624,0.0912,0.0328
725.0000,9.0000,0.0000,10.0000,0.9167,0.5238,0.9603,0.0767,0.1065,0.0376
737.5000,17.0000,1.0000,6.0000,0.7778,0.2800,0.8400,0.1315,0.0881,0.0967
750.0000,20.0000,0.0000,16.0000,0.9444,0.4474,0.9693,0.0526,0.0796,0.0294
762.5000,32.0000,0.0000,21.0000,0.9565,0.4000,0.9739,0.0416,0.0655,0.0251
775.0000,24.0000,3.0000,30.0000,0.8857,0.5536,0.9490,0.0530,0.0658,0.0248
787.5000,28.0000,1.0000,43.0000,0.9565,0.6027,0.9827,0.0297,0.0569,0.0121
800.0000,32.0000,2.0000,34.0000,0.9211,0.5147,0.9617,0.0432,0.0602,0.0215
812.5000,30.0000,1.0000,41.0000,0.9545,0.5753,0.9807,0.0311,0.0575,0.0134
825.0000,23.0000,3.0000,19.0000,0.8333,0.4545,0.9091,0.0745,0.0742,0.0425
837.5000,34.0000,2.0000,31.0000,0.9143,0.4776,0.9552,0.0467,0.0606,0.0249
850.0000,7.0000,0.0000,18.0000,0.9500,0.7037,0.9852,0.0476,0.0863,0.0147
862.5000,14.0000,0.0000,12.0000,0.9286,0.4643,0.9617,0.0665,0.0926,0.0362
875.0000,10.0000,0.0000,8.0000,0.9000,0.4500,0.9450,0.0905,0.1086,0.0509
910.0000,13.0000,1.0000,15.0000,0.8889,0.5333,0.9481,0.0721,0.0896,0.0351
950.0000,13.0000,1.0000,7.0000,0.8000,0.3636,0.8727,0.1206,0.1003,0.0793
