1.04,0.971522
1.0489,0.91343
1.0578,0.895279
1.0667,0.890445
1.0756,0.888103
1.0845,0.887553
1.0934,0.889805
1.1023,0.891151
1.1112,0.893106
1.1201,0.893731
1.129,0.895298
1.13788,0.896731
1.14678,0.89999
1.15568,0.900829
1.16458,0.902571
1.17348,0.903885
1.18238,0.90618
1.19128,0.908876
1.20018,0.909595
1.20908,0.910526
1.21798,0.912587
1.22688,0.913317
1.23578,0.915225
1.24468,0.916428
1.25358,0.916312
1.26248,0.91806
1.27138,0.917662
1.28028,0.916898
1.28918,0.920735
1.29808,0.9222
1.30698,0.922011
1.31588,0.921685
1.32478,0.923772
1.33366,0.926238
1.34256,0.926981
1.35146,0.928081
1.36036,0.93065
1.36926,0.931908
1.37816,0.933874
1.38706,0.93538
1.39596,0.934104
1.40486,0.931495
1.41376,0.92685
1.42266,0.921449
1.43156,0.912295
1.44046,0.903027
1.44936,0.893793
1.45826,0.886311
1.46716,0.879121
1.47606,0.873753
1.48496,0.869138
1.49386,0.864594
1.50276,0.863027
1.51166,0.861412
1.52056,0.860397
1.52944,0.860028
1.53834,0.860881
1.54724,0.860862
1.55614,0.862431
1.56504,0.863928
1.57394,0.86694
1.58284,0.87034
1.59174,0.874372
1.60064,0.878922
1.60954,0.885527
1.61844,0.892517
1.62734,0.90143
1.63624,0.912763
1.64514,0.925898
1.65404,0.942534
1.66294,0.962393
1.67184,0.987365
1.68074,1.01795
1.68964,1.05469
1.69854,1.09368
1.70744,1.14371
1.71634,1.20189
1.72522,1.26658
1.73412,1.33502
1.74302,1.41492
1.75192,1.50123
1.76082,1.56897
1.76972,1.64589
1.77862,1.69783
1.78752,1.74111
1.79642,1.71874
1.80532,1.68597
1.81422,1.58811
1.82312,1.50741
1.83202,1.39821
1.84092,1.30827
1.84982,1.20802
1.85872,1.135
1.86762,1.07236
1.87652,1.02205
1.88542,0.984045
1.89432,0.947866
1.90322,0.929436
1.91212,0.909528
1.921,0.897512
1.9299,0.884086
1.9388,0.875461
1.9477,0.872664
1.9566,0.866768
1.9655,0.864232
1.9744,0.861076
1.9833,0.855939
1.9922,0.852826
2.0011,0.850282
