1.04716,0.858186
1.07482,0.855288
1.09688,0.861482
1.12426,0.870086
1.15062,0.878029
1.1741,0.884068
1.19608,0.890936
1.22342,0.894758
1.24494,0.897179
1.27278,0.900286
1.29514,0.901812
1.32336,0.904776
1.3436,0.909912
1.3735,0.927734
1.394,0.936168
1.42306,0.914804
1.4434,0.882728
1.47146,0.85925
1.4941,0.856422
1.52236,0.861726
1.5432,0.867201
1.57186,0.876946
1.5938,0.885718
1.62292,0.901292
1.64304,0.922813
1.66944,0.972338
1.69286,1.03822
1.72312,1.17009
1.74164,1.2638
1.82456,1.23024
1.9415,0.891207
1.27706,0.90086
1.35654,0.916541
1.43492,0.893899
1.5146,0.859808
1.595,0.884766
1.6741,0.98079
1.71584,1.12846
1.75772,1.32919
1.8356,1.1608
1.92502,0.920973
1.977,0.888277
1.28204,0.903273
1.29954,0.906861
1.3497,0.913447
1.40112,0.931642
1.44988,0.876104
1.4991,0.855356
1.5497,0.868703
1.60172,0.889708
1.6501,0.932972
1.67894,0.997284
1.69362,1.03836
1.71446,1.11913
1.7343,1.20148
1.76658,1.32557
1.81014,1.35845
1.85112,1.08847
1.87094,1.02624
1.87778,1.0055
1.88376,0.992864
1.9007,0.920587
1.92126,0.920392
1.94248,0.893226
1.96392,0.87768
1.98248,0.859109
2.00662,0.873171
1.0749,0.856734
1.09868,0.862126
1.09934,0.863035
1.125,0.870649
1.14972,0.877687
1.17546,0.88536
1.19978,0.892203
1.22502,0.894919
1.22522,0.897006
1.24922,0.899666
1.2741,0.90185
1.28184,0.902852
1.29992,0.905728
1.32458,0.911127
1.34958,0.912906
1.37422,0.925774
1.39972,0.935255
1.42518,0.914085
1.451,0.877197
1.47472,0.857174
1.50004,0.854122
1.5256,0.860082
1.54998,0.869303
1.57484,0.877558
1.5997,0.888255
1.62524,0.904456
1.64882,0.932278
1.67506,0.983826
1.70042,1.06243
1.72304,1.17118
1.74974,1.29126
1.77504,1.33864
1.80102,1.30307
1.82676,1.22081
1.85118,1.08305
1.87248,1.0176
1.88966,0.985448
1.9003,0.91976
1.90208,0.920264
1.9121,0.920268
1.92564,0.918511
1.94576,0.894483
1.95242,0.897092
