,M,Sigma,Nsig,Nbkg,Merr,Serr,Nsig_err,Nbkg_err
525.0,497.63165347331795,4.722186619391804,2522.157698920974,204.6909959128891,0.1003608751740046,0.09441780694608148,51.78327412811427,19.0787105245132
537.5,497.6759490090768,5.253258905449905,2312.039447825465,177.0910169863784,0.11706157913630477,0.11203943261065641,49.869068920760355,18.753024944668013
550.0,497.6705386576206,5.6962665630535865,2083.598566596162,139.3575904437654,0.13312635483134727,0.1223454845361105,47.24047222690888,16.95266268663653
562.5,497.576539220962,5.863707169161684,1851.5722238251765,190.18080057895614,0.14877077040009112,0.14847236560141663,45.46457856863253,20.14104079931579
575.0,497.8548254874612,5.863780571416073,1794.4768593837257,121.59721287650405,0.14758593477569093,0.13665168028923835,43.88622743741189,15.903486743102881
587.5,497.666470574946,5.973677201528126,1689.0752718674019,111.01524926394846,0.1546448442522319,0.14223292723642622,42.538047697485126,15.2127552479146
600.0,497.9532583684299,6.277851235293094,1610.553900794681,100.38829999646248,0.16549224166081444,0.1428920905172566,41.38173765110548,14.2199501109353
612.5,497.596517965846,6.737255228566031,1450.917358282666,98.11857217031306,0.19069582503956894,0.18722728441359981,39.99041282943813,15.693784233610842
625.0,497.6337196344552,6.350601508371113,1385.6748830511801,110.38986435324372,0.18278443754985574,0.17038373559322295,38.7965655949007,15.158187478388925
637.5,497.63796781947275,6.792306158842081,1295.2036483023567,73.77413678251688,0.20090169288064885,0.1915113799346524,37.51278173037281,13.627048067163418
650.0,497.8169616917043,7.2062725188798336,1191.848792749045,75.10817373657352,0.2232325303347409,0.20986536229211827,36.16619700118065,13.827140731477837
662.5,497.60621550100996,6.715153271395482,1072.6931038409105,102.24480824855154,0.22434112413461094,0.23537573645338616,35.032269123352876,16.02060981550391
675.0,497.64553002258197,6.73624437898167,1102.1694042845863,90.66698435071375,0.21823843880076765,0.20526570447440973,34.805257167897025,14.136559549497775
687.5,497.87513016401476,7.059570205629013,963.2862137387287,51.70040415890753,0.24061288390950608,0.21158982527248238,32.13753840190236,11.008462162366339
700.0,497.54727768765554,7.633747643882417,888.7150812390109,59.33080943057578,0.2776970283194089,0.2712691578505604,31.589528517506096,12.976544430958967
712.5,497.80815968171476,6.844316867827375,934.9381654706224,70.11194090170636,0.23935586012950694,0.21705665299264298,31.8849631254281,12.316929806269531
725.0,497.88454127081405,7.257630120167965,1014.2819841622741,51.72728586998543,0.24089624701397838,0.21630088717806473,33.02049972453432,11.3018865758715
737.5,497.73067043147125,7.681499829266613,1286.5716993033072,69.53651587938626,0.22894011317549712,0.22197625720410885,37.76605801501523,14.458735817469261
750.0,497.7344791532537,7.374716978514629,1456.9038300479176,120.10651744188172,0.2093789876860228,0.2090582148298039,40.636596513829545,17.730598268843877
762.5,497.9148557190159,7.356581602649316,1871.802660384747,131.16948843144692,0.18033620774616566,0.15268467261147656,44.92965127499974,16.672037710303513
775.0,497.9685632034059,7.88732165661658,2090.7574069695456,115.28949117213216,0.18454277403830588,0.18615959617801803,48.50913899566706,19.424730767028052
787.5,497.6878248535402,7.802874710269173,2188.0824525066955,125.93696166095603,0.1776649514966948,0.16294488530598716,48.98418752997668,18.36080995234179
800.0,497.7790796079713,8.046693311978466,2321.9192142046318,118.07251802731477,0.1775201810693261,0.16626991328179264,50.66516336812447,19.050235085254435
812.5,498.02604806758967,8.104500884888992,2291.45164268067,113.53740757296183,0.1797565377071635,0.1670035902041307,50.219152083175004,18.54369611426177
825.0,497.8090604128591,7.884908401453558,2089.1173364719407,154.82767199833992,0.1853332898733413,0.1717493087732942,48.29794176221549,19.955923107088324
837.5,497.76433815350134,8.465534331920223,1886.8575243306595,97.26067460956556,0.20802758107731734,0.20328727910083266,45.99092017071314,18.035944182123394
850.0,497.92809986464675,8.508831079784283,1397.6864934663101,79.27157619534542,0.24286941326496958,0.2295826846598379,39.60836710699971,15.822882012709812
862.5,498.29823493065174,8.26645652735818,979.5148858502412,59.56608160156218,0.28059846091386476,0.2475527746206163,32.72832813968614,12.292441373412345
875.0,498.51024605934396,7.563158554497708,619.9617206708474,48.99679014452174,0.3250828623005475,0.28470272757514037,26.106747128437632,10.515291685222696
887.5,499.32150638036916,8.70363943542653,415.8405185491931,26.164182364116108,0.4598394711543392,0.4297934224505333,21.647442397570984,8.882066778642283
900.0,498.549431573201,7.6958812489522614,273.2624967746011,28.723838135049974,0.5053143022998938,0.45162248305736874,17.554450898751853,7.975137255096854
912.5,499.26151121469496,9.061572866243356,201.3130261629692,13.639002174383851,0.6872908198176049,0.6813421594656415,15.316488313030234,6.849493397518391
925.0,497.8786263985202,9.16493637102448,208.179648950918,14.805521290269796,0.6874917400884044,0.6077036673602656,15.421159312556384,6.664681960259266
935.0,498.9030334686412,9.485192971283034,184.06906806163192,8.910703607531545,0.7367813267291865,0.6107158899757348,14.181252054890066,5.093403498520777
945.0,499.5922778628204,10.25207801133503,210.72316896246224,9.27735531851992,0.7409302246492473,0.6389332518386217,15.321713675775513,5.751720490004718
