name,lum,dEmin,dEmax,Emean,Nsig,dNsig
641.0000,3097.9600,0.0000,0.0000,641.0200,338.1905,19.3333
650.0000,876.6350,0.0000,0.0000,649.7700,101.7898,10.3461
675.0000,1225.1400,0.0000,0.0000,674.8500,86.6617,9.6437
700.0000,876.6580,0.0000,0.0000,700.5600,39.5897,6.7823
725.0000,1114.2200,0.0000,0.0000,724.9400,63.7861,8.3745
750.0000,1107.5800,0.0000,0.0000,749.5500,99.5952,10.8958
775.0000,970.8620,0.0000,0.0000,774.8500,104.9047,10.8624
800.0000,1241.5400,0.0000,0.0000,800.8600,188.5567,14.0590
825.0000,1381.8600,0.0000,0.0000,825.0500,204.0953,14.8528
840.0000,635.6470,0.0000,0.0000,839.4700,84.0135,9.6256
850.0000,942.0860,0.0000,0.0000,846.8100,46.8032,7.4511
860.0000,922.3780,0.0000,0.0000,857.2300,30.8683,5.7155
870.0000,941.9060,0.0000,0.0000,867.1500,20.4861,4.8999
885.0000,2157.7300,6.3200,5.7900,883.2900,32.3082,6.0536
905.0000,2081.0270,5.5400,4.6500,905.0700,7.7640,3.4149
925.0000,2900.7300,5.6000,4.9200,925.5600,14.2735,4.8781
936.0000,1048.6400,0.0000,0.0000,935.4700,8.8250,3.7250
939.0000,13405.4500,1.7700,1.6700,938.8900,70.2476,10.0704
942.0000,1332.9700,0.0000,0.0000,941.8800,10.5339,3.5133
950.0000,1172.7200,0.0000,0.0000,950.3500,9.1549,3.2192
960.0000,1350.7800,0.0000,0.0000,960.6300,4.1498,2.6769
971.0000,1775.7000,0.0000,0.0000,971.2400,5.3277,3.1124
981.0000,1322.9700,0.0000,0.0000,981.9600,6.8546,2.8898
990.0000,1246.8000,0.0000,0.0000,991.2400,7.8182,3.0961
1003.5000,3788.2600,0.0000,0.0000,1003.3100,3.2738,3.2021
