name,TF,CF,TC,eTF,eCF,TrigEff,vTF,vCF,TrigErr
641.0000,94.0000,4.0000,275.0000,0.9822,0.7439,0.9954,0.0079,0.0226,0.0021
650.0000,15.0000,1.0000,91.0000,0.9787,0.8519,0.9968,0.0148,0.0340,0.0023
675.0000,29.0000,1.0000,65.0000,0.9706,0.6875,0.9908,0.0203,0.0471,0.0065
700.0000,15.0000,0.0000,33.0000,0.9714,0.6800,0.9909,0.0278,0.0653,0.0091
725.0000,17.0000,1.0000,52.0000,0.9636,0.7465,0.9908,0.0250,0.0513,0.0066
750.0000,26.0000,3.0000,81.0000,0.9535,0.7523,0.9885,0.0226,0.0412,0.0059
775.0000,23.0000,2.0000,90.0000,0.9681,0.7913,0.9933,0.0180,0.0377,0.0040
800.0000,47.0000,3.0000,145.0000,0.9733,0.7526,0.9934,0.0131,0.0309,0.0033
825.0000,55.0000,1.0000,157.0000,0.9875,0.7383,0.9967,0.0088,0.0300,0.0023
840.0000,30.0000,0.0000,63.0000,0.9846,0.6737,0.9950,0.0151,0.0479,0.0050
850.0000,23.0000,0.0000,32.0000,0.9706,0.5789,0.9876,0.0286,0.0648,0.0122
860.0000,15.0000,1.0000,18.0000,0.9048,0.5429,0.9565,0.0626,0.0830,0.0297
870.0000,9.0000,1.0000,19.0000,0.9091,0.6667,0.9697,0.0599,0.0847,0.0214
885.0000,16.0000,1.0000,18.0000,0.9048,0.5278,0.9550,0.0626,0.0821,0.0306
905.0000,7.0000,1.0000,6.0000,0.7778,0.4667,0.8815,0.1315,0.1247,0.0754
925.0000,10.0000,3.0000,24.0000,0.8621,0.6944,0.9579,0.0630,0.0757,0.0219
936.0000,6.0000,3.0000,12.0000,0.7647,0.6500,0.9176,0.1000,0.1041,0.0427
939.0000,42.0000,6.0000,92.0000,0.9300,0.6838,0.9779,0.0254,0.0397,0.0085
942.0000,0.0000,2.0000,13.0000,0.8235,0.9333,0.9882,0.0899,0.0624,0.0125
950.0000,4.0000,0.0000,8.0000,0.9000,0.6429,0.9643,0.0905,0.1237,0.0346
960.0000,4.0000,1.0000,7.0000,0.8000,0.6154,0.9231,0.1206,0.1300,0.0532
971.0000,2.0000,1.0000,9.0000,0.8333,0.7692,0.9615,0.1034,0.1126,0.0304
981.0000,4.0000,0.0000,9.0000,0.9091,0.6667,0.9697,0.0830,0.1179,0.0297
990.0000,3.0000,1.0000,9.0000,0.8333,0.7143,0.9524,0.1034,0.1166,0.0354
1003.5000,5.0000,0.0000,22.0000,0.9583,0.7931,0.9914,0.0400,0.0740,0.0088
