name,M,S1,S2,f,N,C,Merr,S1err,S2err,ferr,Nerr,Cerr
641.0,497.68620363406524,6.650827885526906,10.0,1.0,305.53243262264607,39.469335306173804,0.41821331086734403,0.4016166083602921,0.0,0.0,18.672357877067014,9.08657227153531
650.0,499.18865994807373,6.936107799284695,10.0,1.0,93.42247546382798,6.545613972939401,0.7617429573059837,0.6748203155876245,0.0,0.0,10.02251864624104,3.685557807157402
675.0,496.0989010132894,6.979437605350258,10.0,1.0,81.33951068544087,11.596601301499865,0.8347578010046277,0.6789273139346297,0.0,0.0,9.491418409166009,4.510309580230853
700.0,496.16100715792027,7.4,10.0,1.0,35.994711499942596,6.968164154875001,1.373035339079678,0.1,0.0,0.0,6.403370474863944,3.4609904931032216
725.0,500.5083179753789,8.65,10.0,1.0,60.7058651680481,3.3247206265772933,1.216238558149172,0.1,0.0,0.0,8.100420142659324,2.8697035376819557
750.0,500.0281275557476,8.855407324224597,10.0,1.0,92.37459904092304,9.61529415811524,1.01760387006712,0.952050022174602,0.0,0.0,10.478290053897439,5.19902205026057
775.0,498.8121577722791,9.57,10.0,1.0,103.46223546501277,3.5340183922957236,1.0020162563125723,0.1,0.0,0.0,10.715073024847314,3.8569560256287443
800.0,499.8993558109355,9.340699176531555,10.0,1.0,162.90296014172534,9.084559875801258,0.764803718838408,0.5839228721272027,0.0,0.0,13.237772816540584,4.6297789363829445
825.0,498.97356089579523,9.383766238599787,10.0,1.0,187.5069485686942,9.491267192032083,0.7288507849008568,0.6065671630973712,0.0,0.0,14.36939408736849,5.333138750279909
840.0,498.92678974570686,8.482615453158628,10.0,1.0,77.50198104049532,9.493571683568792,1.0420823162516797,0.8609952678300843,0.0,0.0,9.35395881613843,4.412139267276348
850.0,495.80143593708215,6.82244428740107,10.0,1.0,45.74918407654893,6.24809239316404,1.1123441093250221,1.0597103347084738,0.0,0.0,7.269245828678272,3.650548334221459
860.0,497.05864006649455,5.215951130049205,10.0,1.0,29.763930239917748,3.255691526277804,1.0200859123851274,0.812610559960679,0.0,0.0,5.643487250250878,2.3074444635324265
870.0,496.7292262928211,5.702490503134182,10.0,1.0,19.15883705735366,9.83921148779132,1.4671630585538935,1.0093911477312036,0.0,0.0,4.803774440437225,3.7086385412517524
885.0,495.0522910085969,6.7,10.0,1.0,22.006583319089668,10.992253365396444,1.9676738920242656,0.1,0.0,0.0,5.396953143818607,4.255504783962693
905.0,499.4933295556442,7.2,10.0,1.0,7.032867465700532,7.967135559643013,3.5885124197074845,0.1,0.0,0.0,3.3157957747109723,3.4537962119423615
925.0,498.12431646274626,6.4,10.0,1.0,14.937556486604997,25.063906564171457,2.1710306361587755,0.1,0.0,0.0,4.867332093644316,5.814990861360114
936.0,495.8238162301283,6.4,10.0,1.0,8.623154941228561,13.371752068429554,2.8127488717179574,0.1,0.0,0.0,3.660279907063968,4.258910743036248
942.0,499.17000000001156,4.72,10.0,1.0,8.881644264308042,4.120271607858106,0.030124442495093717,0.1,0.0,0.0,3.2262028500151807,2.376059593506674
950.0,499.22999999978015,4.72,10.0,1.0,8.39903931937891,3.601498639658196,0.04086277607271427,0.1,0.0,0.0,3.220757961036602,2.361085932945428
960.0,499.1700000000068,4.72,10.0,1.0,3.4631056053058273,8.540400588675666,0.03729910077007048,0.1,0.0,0.0,2.3275532957500733,3.2393972783042457
971.0,499.2299995222762,4.72,10.0,1.0,4.560443706164152,5.46240825000277,0.03232103324259583,0.1,0.0,0.0,2.4760928320127773,2.6501783356647763
981.0,499.2299999997244,4.72,10.0,1.0,6.434279021189093,8.570255715894426,0.03928298916926565,0.1,0.0,0.0,2.880809843675003,3.2302953983873173
990.0,499.1700000000274,4.72,10.0,1.0,6.824128447924238,5.193366682746947,0.043279507183569876,0.1,0.0,0.0,2.8662478136126657,2.5642993231970723
1003.5,499.1710502788069,4.72,10.0,1.0,1.6735870170814238,25.345919771417314,0.04609837472867184,0.1,0.0,0.0,2.609260879454789,5.6802190639814185
939.0,499.70354472953466,5.630588722160178,10.0,1.0,59.42958644473695,81.5561079424878,1.4766815975100656,1.9771586812441961,0.0,0.0,13.640121190627855,14.422296723793579
