1	1004.066	0.008	6.87	0.42
2	1010.466	0.010	42.16	0.47
3	1012.955	0.007	96.74	1.00
4	1015.068	0.012	219.53	5.02
5	1016.105	0.010	366.33	3.33
6	1017.155	0.012	628.15	2.95
7	1017.156	0.013	624.76	9.89
8	1018.046	0.021	996.62	4.28
9	1019.118	0.016	1413.65	6.02
10	1019.214	0.019	1433.05	15.03
11	1019.421	0.028	1434.84	18.40
12	1019.902	0.012	1341.91	4.74
13	1021.222	0.021	833.20	4.89
14	1021.309	0.009	807.54	10.36
15	1022.078	0.021	582.93	4.03
16	1022.744	0.019	443.71	4.38
17	1023.264	0.025	377.77	5.31
18	1025.320	0.031	199.26	4.97
19	1027.956	0.015	115.93	1.70
20	1029.090	0.014	96.96	3.00
21	1033.907	0.011	50.12	1.26
22	1040.028	0.035	31.27	1.01
23	1049.864	0.011	16.93	0.50
24	1050.862	0.031	17.47	0.94
25	1059.947	0.015	12.09	0.71
