filename,mcname,label,lum,err
scan2017_tr_ph_fc_e641_v7.root,tr_ph_kskl_641_46812.root,641,3084.11,3.34197
scan2017_tr_ph_fc_e650_v7.root,tr_ph_kskl_650_46555.root,650,872.761,1.80594
scan2017_tr_ph_fc_e675_v7.root,tr_ph_kskl_675_46343.root,675,1219.32,2.21501
scan2017_tr_ph_fc_e700_v7.root,tr_ph_kskl_700_46199.root,700,872.566,1.93961
scan2017_tr_ph_fc_e725_v7.root,tr_ph_kskl_725_46004.root,725,1108.66,2.26625
scan2017_tr_ph_fc_e750_v7.root,tr_ph_kskl_750_45870.root,750,1101.74,2.3359
scan2017_tr_ph_fc_e775_v7.root,tr_ph_kskl_775_45761.root,775,965.956,2.26047
scan2017_tr_ph_fc_e800_v7.root,tr_ph_kskl_800_45640.root,800,1235.44,2.63488
scan2017_tr_ph_fc_e825_v7.root,tr_ph_kskl_825_45497.root,825,1374.38,2.86742
scan2017_tr_ph_fc_e840_v7.root,tr_ph_kskl_840_45356.root,840,632.143,1.98396
scan2017_tr_ph_fc_e850_v7.root,tr_ph_kskl_850_37860.root,850,936.657,2.43979
scan2017_tr_ph_fc_e860_v7.root,tr_ph_kskl_860_38526.root,860,916.652,2.43867
scan2017_tr_ph_fc_e870_v7.root,tr_ph_kskl_870_38763.root,870,937.059,2.49333
scan2017_tr_ph_fc_e880_v7.root,tr_ph_kskl_880_39042.root,880,1026.31,2.63732
scan2017_tr_ph_fc_e890_v7.root,tr_ph_kskl_890_39498.root,890,1118.81,2.77893
scan2017_tr_ph_fc_e900_v7.root,tr_ph_kskl_900_39896.root,900,944.462,2.5802
scan2017_tr_ph_fc_e910_v7.root,tr_ph_kskl_910_40184.root,910,1130.45,2.85826
scan2017_tr_ph_fc_e920_v7.root,tr_ph_kskl_920_40369.root,920,1350.03,3.15729
scan2017_tr_ph_fc_e930_v7.root,tr_ph_kskl_930_40552.root,930,1535.85,3.40345
scan2017_tr_ph_fc_e936_v7.root,tr_ph_kskl_936_40770.root,936,1043.17,2.82757
scan2017_tr_ph_fc_e937.4_v7.root,tr_ph_kskl_937.5_45155.root,937.4,1089.69,3.7854
scan2017_tr_ph_fc_e937.5_v7.root,tr_ph_kskl_937.5_44699.root,937.5,1895.64,2.86646
scan2017_tr_ph_fc_e938.3_v7.root,tr_ph_kskl_938.3_44474.root,938.3,2523.36,4.41245
scan2017_tr_ph_fc_e938.9_v7.root,tr_ph_kskl_938.9_43659.root,938.9,2018.74,3.98069
scan2017_tr_ph_fc_e939.6_v7.root,tr_ph_kskl_939.6_44030.root,939.6,2028.13,3.94605
scan2017_tr_ph_fc_e940.2_v7.root,tr_ph_kskl_940.2_44259.root,940.2,1900.98,3.82901
scan2017_tr_ph_fc_e940.2_1_v7.root,tr_ph_kskl_940.2_43643.root,940.21,108.97,0.908711
scan2017_tr_ph_fc_e940.8_v7.root,tr_ph_kskl_940.8_44932.root,940.8,1866.98,3.78412
scan2017_tr_ph_fc_e942_v7.root,tr_ph_kskl_942_41812.root,942,1325.81,3.21027
scan2017_tr_ph_fc_e950_v7.root,tr_ph_kskl_950_42150.root,950,1167.18,3.0334
scan2017_tr_ph_fc_e960_v7.root,tr_ph_kskl_960_42406.root,960,1344.86,3.28234
scan2017_tr_ph_fc_e971_v7.root,tr_ph_kskl_971_42651.root,971,1766.85,3.81485
scan2017_tr_ph_fc_e981_v7.root,tr_ph_kskl_981_42875.root,981,1317.23,3.31886
scan2017_tr_ph_fc_e990_v7.root,tr_ph_kskl_990_43038.root,990,1241.41,3.25325
scan2017_tr_ph_fc_e1003.5_v7.root,tr_ph_kskl_1003.5_43198.root,1003.5,3769.29,5.74734
